gender,age,attendance_pct,marks,homework_completion,distance_to_school,fee_status,dropout_label
female,15,98.44,73.25,99.17,5.24,no,0
male,18,100.0,68.75,86.38,1.92,no,0
female,13,64.67,43.74,47.83,8.54,yes,1
male,11,65.71,55.2,36.7,17.27,yes,1
female,16,86.18,72.36,72.4,11.46,no,1
female,10,87.28,80.64,64.24,18.0,no,1
female,14,59.9,48.39,58.97,12.12,yes,1
male,18,100.0,67.45,86.83,3.63,no,0
male,13,99.6,78.43,86.65,8.92,no,1
female,16,68.33,71.22,39.62,7.1,yes,1
female,14,96.7,63.1,79.99,4.8,no,1
female,11,74.67,57.05,53.46,7.11,yes,1
male,12,80.64,76.59,49.22,12.1,yes,1
male,14,72.87,54.36,91.56,7.65,no,0
female,10,70.25,86.88,77.52,7.32,yes,1
male,13,88.3,50.57,92.17,10.22,no,0
male,13,96.48,66.47,74.66,12.24,no,1
female,17,64.46,30.8,58.02,7.66,yes,1
male,11,59.0,95.01,71.45,6.78,no,1
female,17,59.02,37.95,19.77,16.7,yes,1
male,13,71.27,49.99,84.12,10.4,yes,1
female,15,89.77,66.07,70.21,4.17,no,0
female,15,100.0,73.53,85.11,4.94,no,1
female,12,95.99,66.74,88.22,3.63,no,1
male,18,72.98,55.87,28.58,14.42,yes,1
female,12,71.61,20.0,34.38,13.63,yes,1
female,10,100.0,72.91,94.85,17.33,no,1
male,16,64.92,46.28,65.23,7.04,yes,1
male,15,70.32,74.62,49.55,7.47,yes,1
male,18,75.93,92.94,73.73,1.64,no,0
female,14,89.03,55.0,79.55,11.37,yes,1
female,10,76.71,71.06,76.82,6.2,yes,1
female,10,63.51,28.37,24.61,18.0,yes,1
female,13,87.63,84.28,100.0,2.8,no,0
female,12,95.12,62.84,93.39,1.02,no,0
male,18,85.99,53.04,73.26,2.14,no,1
male,11,65.59,55.03,38.55,10.27,yes,1
female,17,64.15,68.41,78.97,8.89,yes,1
male,11,93.07,74.9,84.58,2.75,no,0
female,11,67.7,81.94,33.76,8.72,yes,1
female,12,83.55,60.02,71.82,3.37,no,1
male,11,72.97,88.77,100.0,7.26,no,0
female,13,89.93,61.57,76.3,2.27,no,1
male,12,86.83,75.61,62.64,5.7,no,1
other,14,85.14,75.47,57.85,5.86,no,0
female,14,74.39,68.58,91.9,8.99,yes,1
female,10,97.98,76.01,91.26,6.71,no,1
male,11,97.42,60.17,100.0,4.69,no,0
male,11,95.63,86.08,71.47,8.04,no,1
male,11,86.11,99.71,98.57,4.99,no,0
male,10,82.2,62.66,51.73,10.7,no,1
male,12,76.47,42.64,78.93,5.68,no,1
male,14,64.88,53.99,56.17,14.29,yes,1
other,12,89.24,66.7,100.0,3.42,no,0
male,12,79.56,69.9,81.74,2.48,no,0
male,14,73.15,66.9,39.74,12.01,yes,1
female,14,77.41,64.7,77.15,5.05,no,1
female,12,69.07,67.7,45.82,0.72,no,1
female,11,98.83,70.4,34.22,2.99,no,1
female,13,66.31,81.52,74.96,10.29,yes,1
female,10,78.96,72.48,69.25,4.76,no,1
female,14,58.87,26.23,55.29,6.9,yes,1
female,18,77.08,38.87,74.96,9.02,yes,1
female,13,100.0,74.23,100.0,5.58,no,1
male,10,67.16,39.93,69.62,5.27,yes,1
male,16,69.41,33.0,85.71,14.11,yes,1
male,11,100.0,82.17,76.05,11.53,no,1
male,11,50.27,56.95,65.44,6.98,yes,1
female,11,100.0,66.11,71.33,15.19,no,1
male,17,100.0,76.7,52.86,4.79,no,1
male,18,56.52,63.01,93.21,3.23,no,0
male,15,87.83,81.64,31.98,3.16,no,1
female,15,80.37,81.68,56.45,14.58,no,1
male,15,68.82,20.0,60.41,6.31,yes,1
female,15,83.98,68.15,61.78,5.66,no,1
female,14,81.74,66.29,51.87,10.12,yes,1
male,18,87.65,65.43,100.0,8.04,no,0
female,16,78.07,72.58,95.87,5.37,no,0
male,10,69.93,70.01,38.66,17.94,yes,1
male,13,78.18,59.29,42.55,18.0,yes,1
female,18,74.8,96.13,44.01,12.04,no,1
female,13,52.25,64.03,72.69,10.52,yes,1
male,11,95.91,56.1,46.5,13.1,yes,1
female,17,64.29,42.83,24.6,8.13,yes,1
male,15,87.35,26.39,68.81,10.34,no,1
female,15,84.23,66.78,83.9,3.37,no,0
female,13,95.58,50.35,93.34,2.62,no,0
female,11,100.0,75.54,74.68,2.56,no,1
female,13,78.96,60.45,53.29,11.38,yes,1
male,13,53.78,57.13,86.75,16.91,yes,1
female,18,72.39,94.35,67.12,13.54,no,1
female,12,84.21,71.58,88.95,0.78,no,0
female,11,85.78,100.0,57.29,9.45,no,1
male,13,68.34,75.72,88.42,2.48,no,0
male,18,98.83,51.04,40.8,18.0,no,1
male,14,75.96,63.01,67.68,1.89,no,1
male,13,100.0,66.04,54.25,1.29,no,1
male,16,100.0,81.47,56.11,9.57,no,1
male,15,86.02,56.84,98.51,3.95,no,0
female,12,94.27,67.23,64.98,3.79,no,1
male,18,74.22,69.42,88.93,2.95,no,1
female,15,96.48,64.83,100.0,3.33,no,0
female,10,66.02,70.98,50.5,13.83,yes,1
female,13,58.95,56.26,77.89,6.55,yes,1
male,18,85.53,90.67,85.56,4.66,no,0
female,13,83.41,66.7,78.1,2.35,no,0
female,15,85.1,91.24,89.51,5.52,no,0
female,15,100.0,50.18,100.0,3.74,no,1
female,16,62.58,23.79,48.53,10.98,yes,1
female,17,100.0,52.58,58.73,7.57,no,1
female,11,73.1,72.15,48.68,13.05,no,1
female,14,100.0,91.24,84.9,18.0,no,0
male,14,76.8,62.37,96.33,3.18,no,1
female,11,71.99,50.37,41.33,12.14,yes,1
female,16,83.12,68.54,37.55,3.7,no,1
female,11,84.88,81.17,63.85,7.43,no,1
female,14,98.62,64.36,85.86,7.23,no,1
male,12,100.0,63.47,74.8,7.08,no,1
other,11,86.29,36.47,54.25,12.54,yes,1
male,17,84.14,62.85,66.58,5.76,no,1
male,12,91.21,90.84,94.25,3.96,no,0
male,12,62.62,47.45,66.18,9.56,yes,1
male,17,77.1,60.16,77.56,17.66,no,1
male,17,58.24,65.78,62.86,7.44,yes,1
male,10,66.75,48.64,69.44,8.19,yes,1
female,12,75.0,80.72,68.25,7.0,yes,1
female,16,49.06,68.46,43.29,5.08,yes,1
male,17,88.44,72.9,82.72,4.96,no,1
female,18,100.0,48.02,90.25,7.76,no,1
male,14,85.46,94.63,80.79,6.64,yes,1
female,10,81.98,78.2,74.49,11.83,no,1
male,17,72.24,66.82,58.63,6.84,no,1
female,11,77.52,73.3,36.4,13.89,yes,1
male,11,44.19,57.24,52.17,10.43,yes,1
female,16,100.0,92.98,79.41,4.65,no,1
male,15,69.44,47.4,57.8,8.03,yes,1
female,10,100.0,77.1,55.77,6.25,no,1
male,11,51.28,27.03,39.67,10.62,yes,1
female,15,100.0,82.66,38.23,3.62,no,1
female,12,87.79,71.63,19.85,4.57,no,1
female,16,68.03,62.5,48.63,18.0,yes,1
female,13,55.56,43.66,100.0,9.63,yes,1
other,15,96.15,67.98,100.0,6.02,no,0
male,14,97.11,58.11,49.39,13.35,no,1
male,13,100.0,84.65,78.7,6.68,no,0
male,13,84.1,81.84,33.64,9.17,yes,1
male,16,64.87,37.09,27.38,13.71,yes,1
female,14,76.95,80.86,45.45,8.38,no,1
other,15,72.58,78.91,71.94,6.12,no,1
other,15,89.68,58.13,56.72,10.46,yes,1
female,11,79.66,47.57,80.55,4.28,no,1
female,18,100.0,51.17,87.94,2.22,no,1
female,15,78.3,45.5,53.94,11.63,yes,1
female,16,75.96,23.78,60.65,5.57,yes,1
male,17,68.32,80.53,40.31,6.3,yes,1
female,18,96.93,77.88,51.8,4.53,no,1
female,16,88.81,71.52,49.02,4.22,no,1
male,17,84.57,36.96,78.69,8.15,no,1
male,14,80.35,28.82,44.92,13.51,yes,1
other,16,87.27,71.96,33.32,16.96,no,1
other,12,79.42,100.0,74.86,1.37,no,0
female,16,96.2,60.82,53.52,7.06,no,1
female,10,88.23,85.82,100.0,6.88,no,0
male,18,77.87,50.32,49.58,10.33,yes,1
male,12,83.55,72.88,88.27,7.63,no,0
female,15,74.49,91.43,86.6,8.66,no,1
female,10,92.82,52.46,33.81,16.05,yes,1
female,11,90.56,46.96,61.37,10.46,yes,1
female,18,99.61,94.69,76.96,14.31,no,0
male,17,84.35,72.73,78.08,6.49,no,1
female,12,68.4,75.46,66.5,7.82,yes,1
male,11,100.0,61.04,52.07,6.11,no,1
male,17,84.75,94.51,85.97,2.82,no,0
male,18,64.41,50.38,51.25,6.93,yes,1
male,11,100.0,78.96,82.29,4.79,no,1
female,15,88.43,74.11,92.56,4.34,no,1
male,12,100.0,63.91,79.04,11.85,no,0
male,16,55.22,45.97,66.28,8.75,yes,1
female,13,78.22,50.92,71.56,6.52,yes,1
female,11,100.0,87.35,88.39,5.39,no,0
male,12,72.36,54.75,86.92,10.45,yes,1
male,14,85.83,48.06,75.39,5.77,no,1
male,17,74.99,45.13,78.95,2.43,no,1
female,10,84.99,30.37,67.78,16.64,yes,1
male,18,79.76,81.89,67.17,1.24,no,1
male,15,87.86,53.58,51.97,5.71,no,1
male,17,74.19,76.8,84.88,2.36,no,0
female,18,100.0,74.19,63.29,10.06,no,1
male,11,85.86,56.96,38.26,11.08,yes,1
female,10,71.62,65.01,69.01,10.45,yes,1
male,16,75.15,74.53,100.0,4.51,no,1
female,11,100.0,28.64,37.66,11.97,no,1
male,11,84.61,66.82,94.4,4.5,no,1
male,14,75.74,78.8,21.33,15.09,no,1
male,18,50.85,72.24,52.79,6.86,yes,1
female,17,81.25,98.98,100.0,5.41,no,0
female,14,54.54,24.19,45.09,12.51,yes,1
male,11,64.53,40.4,61.62,11.39,yes,1
male,13,97.93,46.94,89.73,5.13,no,0
female,16,84.5,96.32,45.1,1.39,no,0
female,11,93.27,88.21,77.3,5.97,no,0
male,14,63.32,51.61,61.16,8.13,yes,1
male,10,89.78,74.66,100.0,3.47,no,0
female,12,100.0,94.09,44.76,8.83,no,1
female,12,84.82,91.38,69.13,1.14,no,1
female,16,93.61,90.53,59.29,5.26,no,0
female,18,70.21,79.31,57.38,0.45,no,1
female,11,100.0,66.41,96.29,7.43,no,1
male,17,66.27,70.27,51.48,12.89,yes,1
male,15,84.61,71.06,50.0,9.92,yes,1
male,18,87.52,68.95,66.68,3.86,no,1
male,18,96.34,66.38,56.86,11.86,no,1
male,10,80.05,76.13,42.47,16.35,yes,1
male,16,66.57,84.63,37.24,10.66,yes,1
female,15,100.0,60.01,62.34,13.5,no,1
male,11,79.89,67.79,69.53,2.86,no,1
male,12,81.34,63.61,46.36,8.91,yes,1
female,18,84.32,79.79,78.79,0.69,no,0
female,14,93.19,63.64,80.32,2.23,no,0
female,13,83.46,100.0,65.98,2.08,no,0
female,12,72.6,64.75,57.41,11.4,yes,1
female,17,76.1,80.5,100.0,2.36,no,0
male,12,74.97,86.14,98.17,5.08,yes,1
male,11,72.53,50.82,41.03,7.27,yes,1
female,15,82.52,70.59,59.54,3.58,no,1
male,18,88.34,51.95,56.93,1.9,no,1
male,11,73.61,55.24,79.03,9.62,yes,1
male,12,81.6,48.18,68.83,6.31,no,1
male,14,70.45,69.97,64.31,5.53,yes,1
male,11,76.93,78.72,100.0,8.14,no,1
male,15,100.0,67.57,75.81,2.71,no,1
female,12,100.0,70.39,88.71,3.54,no,0
female,11,92.28,84.18,85.37,7.12,no,0
male,12,100.0,53.83,65.41,3.56,no,1
female,18,65.25,75.27,95.06,2.26,no,1
male,18,58.31,71.19,60.71,5.4,no,1
female,14,84.21,43.48,91.12,10.13,no,1
female,13,55.46,56.96,40.43,13.37,yes,1
male,17,86.16,45.22,67.4,3.32,no,1
female,11,74.47,56.12,40.41,6.56,yes,1
other,15,100.0,53.39,59.36,2.98,no,1
female,16,58.34,68.9,43.32,13.44,yes,1
other,16,76.8,39.49,16.24,6.94,yes,1
female,11,89.17,45.6,62.8,13.09,no,1
male,16,76.17,60.13,50.86,11.06,yes,1
female,15,65.76,51.38,74.22,8.99,yes,1
female,17,100.0,47.93,83.61,3.28,no,0
female,11,70.76,66.41,47.26,9.45,yes,1
male,15,93.29,26.14,51.75,6.25,yes,1
female,17,79.52,55.42,71.78,1.57,no,1
male,12,80.91,48.8,86.75,11.1,yes,1
female,16,71.28,70.84,45.2,8.98,yes,1
male,10,68.07,78.73,38.04,12.33,yes,1
female,16,79.59,75.64,39.69,10.18,yes,1
female,15,68.41,55.55,33.32,7.24,yes,1
male,11,40.06,20.0,56.53,13.37,yes,1
female,10,52.25,66.25,79.65,3.53,no,1
male,16,100.0,95.53,90.09,11.03,no,0
other,12,86.76,77.74,78.75,7.45,yes,1
female,14,94.65,65.41,100.0,5.8,yes,1
male,10,88.79,52.97,65.67,12.27,no,1
male,18,73.49,63.6,71.31,3.37,no,1
male,14,83.96,100.0,52.6,3.54,no,1
male,18,89.14,49.33,88.54,1.86,no,1
female,11,59.92,27.63,62.13,8.7,yes,1
female,11,100.0,87.08,87.72,2.06,no,0
male,15,100.0,65.1,46.5,11.83,no,1
female,15,94.74,53.09,82.33,3.93,no,1
male,17,71.87,82.45,63.69,6.6,yes,1
female,18,56.46,53.38,62.5,9.27,yes,1
male,17,90.56,51.89,38.7,18.0,yes,1
female,11,72.92,39.67,81.41,9.44,yes,1
female,12,68.53,90.76,96.91,8.31,yes,0
male,18,94.77,71.61,56.01,5.19,no,1
female,14,64.97,68.36,63.97,12.59,yes,1
other,17,90.76,86.3,15.2,8.11,no,1
male,15,54.69,37.67,72.03,10.06,yes,1
male,10,85.05,49.79,17.34,13.61,yes,1
female,14,87.75,95.14,66.55,5.39,no,0
male,17,100.0,95.4,52.37,4.56,no,1
male,15,69.59,27.97,56.12,9.31,yes,1
male,11,87.37,80.8,91.1,3.47,no,1
female,11,57.45,44.06,17.57,12.71,yes,1
male,17,81.12,41.47,53.53,7.35,yes,1
male,18,78.49,76.19,66.76,0.95,no,1
female,16,66.16,36.41,88.46,5.57,yes,1
female,10,89.01,64.54,83.77,6.46,no,1
